4.992e-07	9.896e-01	2.725e-04	1.015e-02
4.997e-07	9.896e-01	2.724e-04	1.015e-02
5.003e-07	9.896e-01	2.724e-04	1.015e-02
5.008e-07	9.896e-01	2.724e-04	1.015e-02
5.013e-07	9.896e-01	2.724e-04	1.015e-02
5.018e-07	9.896e-01	2.724e-04	1.015e-02
5.023e-07	9.896e-01	2.724e-04	1.016e-02
5.028e-07	9.896e-01	2.723e-04	1.016e-02
5.033e-07	9.896e-01	2.723e-04	1.016e-02
5.038e-07	9.896e-01	2.723e-04	1.016e-02
5.043e-07	9.896e-01	2.723e-04	1.016e-02
5.048e-07	9.896e-01	2.723e-04	1.016e-02
5.053e-07	9.896e-01	2.722e-04	1.016e-02
5.058e-07	9.896e-01	2.722e-04	1.016e-02
5.063e-07	9.896e-01	2.722e-04	1.016e-02
5.068e-07	9.896e-01	2.722e-04	1.016e-02
5.073e-07	9.896e-01	2.722e-04	1.017e-02
5.078e-07	9.896e-01	2.722e-04	1.017e-02
5.083e-07	9.896e-01	2.721e-04	1.017e-02
5.088e-07	9.896e-01	2.721e-04	1.017e-02
5.093e-07	9.896e-01	2.721e-04	1.017e-02
5.098e-07	9.896e-01	2.721e-04	1.017e-02
5.103e-07	9.896e-01	2.721e-04	1.017e-02
5.108e-07	9.896e-01	2.720e-04	1.017e-02
5.113e-07	9.896e-01	2.720e-04	1.017e-02
5.118e-07	9.896e-01	2.720e-04	1.017e-02
5.123e-07	9.896e-01	2.720e-04	1.017e-02
5.128e-07	9.896e-01	2.720e-04	1.018e-02
5.133e-07	9.896e-01	2.720e-04	1.018e-02
5.138e-07	9.896e-01	2.719e-04	1.018e-02
5.143e-07	9.895e-01	2.719e-04	1.018e-02
5.148e-07	9.895e-01	2.719e-04	1.018e-02
5.153e-07	9.895e-01	2.719e-04	1.018e-02
5.158e-07	9.895e-01	2.719e-04	1.018e-02
5.163e-07	9.895e-01	2.719e-04	1.018e-02
5.168e-07	9.895e-01	2.718e-04	1.018e-02
5.173e-07	9.895e-01	2.718e-04	1.018e-02
5.178e-07	9.895e-01	2.718e-04	1.018e-02
5.183e-07	9.895e-01	2.718e-04	1.019e-02
5.188e-07	9.895e-01	2.718e-04	1.019e-02
5.193e-07	9.895e-01	2.718e-04	1.019e-02
5.198e-07	9.895e-01	2.717e-04	1.019e-02
5.203e-07	9.895e-01	2.717e-04	1.019e-02
5.208e-07	9.895e-01	2.717e-04	1.019e-02
5.213e-07	9.895e-01	2.717e-04	1.019e-02
5.218e-07	9.895e-01	2.717e-04	1.019e-02
5.223e-07	9.895e-01	2.717e-04	1.019e-02
5.228e-07	9.895e-01	2.716e-04	1.019e-02
5.233e-07	9.895e-01	2.716e-04	1.019e-02
5.238e-07	9.895e-01	2.716e-04	1.020e-02
5.243e-07	9.895e-01	2.716e-04	1.020e-02
5.248e-07	9.895e-01	2.716e-04	1.020e-02
5.253e-07	9.895e-01	2.716e-04	1.020e-02
5.258e-07	9.895e-01	2.715e-04	1.020e-02
5.263e-07	9.895e-01	2.715e-04	1.020e-02
5.268e-07	9.895e-01	2.715e-04	1.020e-02
5.273e-07	9.895e-01	2.715e-04	1.020e-02
5.278e-07	9.895e-01	2.715e-04	1.020e-02
5.283e-07	9.895e-01	2.715e-04	1.020e-02
5.288e-07	9.895e-01	2.715e-04	1.020e-02
5.293e-07	9.895e-01	2.714e-04	1.020e-02
5.298e-07	9.895e-01	2.714e-04	1.021e-02
5.303e-07	9.895e-01	2.714e-04	1.021e-02
5.308e-07	9.895e-01	2.714e-04	1.021e-02
5.313e-07	9.895e-01	2.714e-04	1.021e-02
5.318e-07	9.895e-01	2.714e-04	1.021e-02
5.323e-07	9.895e-01	2.713e-04	1.021e-02
5.328e-07	9.895e-01	2.713e-04	1.021e-02
5.333e-07	9.895e-01	2.713e-04	1.021e-02
5.338e-07	9.895e-01	2.713e-04	1.021e-02
5.343e-07	9.895e-01	2.713e-04	1.021e-02
5.348e-07	9.895e-01	2.713e-04	1.021e-02
5.353e-07	9.895e-01	2.713e-04	1.021e-02
5.358e-07	9.895e-01	2.712e-04	1.022e-02
5.363e-07	9.895e-01	2.712e-04	1.022e-02
5.368e-07	9.895e-01	2.712e-04	1.022e-02
5.373e-07	9.895e-01	2.712e-04	1.022e-02
5.378e-07	9.895e-01	2.712e-04	1.022e-02
5.383e-07	9.895e-01	2.712e-04	1.022e-02
5.388e-07	9.895e-01	2.712e-04	1.022e-02
5.393e-07	9.895e-01	2.711e-04	1.022e-02
5.398e-07	9.895e-01	2.711e-04	1.022e-02
5.403e-07	9.895e-01	2.711e-04	1.022e-02
5.408e-07	9.895e-01	2.711e-04	1.022e-02
5.413e-07	9.895e-01	2.711e-04	1.022e-02
5.418e-07	9.895e-01	2.711e-04	1.022e-02
5.423e-07	9.895e-01	2.711e-04	1.023e-02
5.428e-07	9.895e-01	2.710e-04	1.023e-02
5.433e-07	9.895e-01	2.710e-04	1.023e-02
5.438e-07	9.895e-01	2.710e-04	1.023e-02
5.443e-07	9.895e-01	2.710e-04	1.023e-02
5.448e-07	9.895e-01	2.710e-04	1.023e-02
5.453e-07	9.895e-01	2.710e-04	1.023e-02
5.458e-07	9.895e-01	2.710e-04	1.023e-02
5.463e-07	9.895e-01	2.709e-04	1.023e-02
5.468e-07	9.895e-01	2.709e-04	1.023e-02
5.473e-07	9.895e-01	2.709e-04	1.023e-02
5.478e-07	9.895e-01	2.709e-04	1.023e-02
5.483e-07	9.895e-01	2.709e-04	1.023e-02
5.488e-07	9.895e-01	2.709e-04	1.023e-02
5.493e-07	9.895e-01	2.709e-04	1.024e-02
5.498e-07	9.895e-01	2.709e-04	1.024e-02
5.503e-07	9.895e-01	2.708e-04	1.024e-02
5.508e-07	9.895e-01	2.708e-04	1.024e-02
5.513e-07	9.895e-01	2.708e-04	1.024e-02
5.518e-07	9.895e-01	2.708e-04	1.024e-02
5.523e-07	9.895e-01	2.708e-04	1.024e-02
5.528e-07	9.895e-01	2.708e-04	1.024e-02
5.533e-07	9.895e-01	2.708e-04	1.024e-02
5.538e-07	9.895e-01	2.707e-04	1.024e-02
5.543e-07	9.895e-01	2.707e-04	1.024e-02
5.548e-07	9.895e-01	2.707e-04	1.024e-02
5.553e-07	9.895e-01	2.707e-04	1.024e-02
5.558e-07	9.895e-01	2.707e-04	1.024e-02
5.563e-07	9.895e-01	2.707e-04	1.025e-02
5.568e-07	9.895e-01	2.707e-04	1.025e-02
5.573e-07	9.895e-01	2.707e-04	1.025e-02
5.578e-07	9.895e-01	2.706e-04	1.025e-02
5.583e-07	9.895e-01	2.706e-04	1.025e-02
5.588e-07	9.895e-01	2.706e-04	1.025e-02
5.593e-07	9.895e-01	2.706e-04	1.025e-02
5.598e-07	9.895e-01	2.706e-04	1.025e-02
5.603e-07	9.895e-01	2.706e-04	1.025e-02
5.608e-07	9.895e-01	2.706e-04	1.025e-02
5.613e-07	9.895e-01	2.706e-04	1.025e-02
5.618e-07	9.895e-01	2.705e-04	1.025e-02
5.623e-07	9.895e-01	2.705e-04	1.025e-02
5.628e-07	9.895e-01	2.705e-04	1.025e-02
5.633e-07	9.895e-01	2.705e-04	1.025e-02
5.638e-07	9.895e-01	2.705e-04	1.026e-02
5.643e-07	9.895e-01	2.705e-04	1.026e-02
5.648e-07	9.895e-01	2.705e-04	1.026e-02
5.653e-07	9.895e-01	2.705e-04	1.026e-02
5.658e-07	9.895e-01	2.705e-04	1.026e-02
5.663e-07	9.895e-01	2.704e-04	1.026e-02
5.668e-07	9.895e-01	2.704e-04	1.026e-02
5.673e-07	9.895e-01	2.704e-04	1.026e-02
5.678e-07	9.895e-01	2.704e-04	1.026e-02
5.683e-07	9.895e-01	2.704e-04	1.026e-02
5.688e-07	9.895e-01	2.704e-04	1.026e-02
5.693e-07	9.895e-01	2.704e-04	1.026e-02
5.698e-07	9.895e-01	2.704e-04	1.026e-02
5.703e-07	9.895e-01	2.704e-04	1.026e-02
5.708e-07	9.895e-01	2.703e-04	1.026e-02
5.713e-07	9.895e-01	2.703e-04	1.026e-02
5.718e-07	9.895e-01	2.703e-04	1.027e-02
5.723e-07	9.895e-01	2.703e-04	1.027e-02
5.728e-07	9.895e-01	2.703e-04	1.027e-02
5.733e-07	9.895e-01	2.703e-04	1.027e-02
5.738e-07	9.895e-01	2.703e-04	1.027e-02
5.743e-07	9.895e-01	2.703e-04	1.027e-02
5.748e-07	9.895e-01	2.703e-04	1.027e-02
5.753e-07	9.895e-01	2.702e-04	1.027e-02
5.758e-07	9.895e-01	2.702e-04	1.027e-02
5.763e-07	9.895e-01	2.702e-04	1.027e-02
5.768e-07	9.895e-01	2.702e-04	1.027e-02
5.773e-07	9.895e-01	2.702e-04	1.027e-02
5.778e-07	9.895e-01	2.702e-04	1.027e-02
5.783e-07	9.895e-01	2.702e-04	1.027e-02
5.788e-07	9.895e-01	2.702e-04	1.027e-02
5.793e-07	9.895e-01	2.702e-04	1.027e-02
5.798e-07	9.895e-01	2.701e-04	1.027e-02
5.803e-07	9.895e-01	2.701e-04	1.028e-02
5.808e-07	9.895e-01	2.701e-04	1.028e-02
5.813e-07	9.895e-01	2.701e-04	1.028e-02
5.818e-07	9.895e-01	2.701e-04	1.028e-02
5.823e-07	9.895e-01	2.701e-04	1.028e-02
5.828e-07	9.895e-01	2.701e-04	1.028e-02
5.833e-07	9.895e-01	2.701e-04	1.028e-02
5.838e-07	9.895e-01	2.701e-04	1.028e-02
5.843e-07	9.895e-01	2.701e-04	1.028e-02
5.848e-07	9.894e-01	2.700e-04	1.028e-02
5.853e-07	9.894e-01	2.700e-04	1.028e-02
5.858e-07	9.894e-01	2.700e-04	1.028e-02
5.863e-07	9.894e-01	2.700e-04	1.028e-02
5.868e-07	9.894e-01	2.700e-04	1.028e-02
5.873e-07	9.894e-01	2.700e-04	1.028e-02
5.878e-07	9.894e-01	2.700e-04	1.028e-02
5.883e-07	9.894e-01	2.700e-04	1.028e-02
5.888e-07	9.894e-01	2.700e-04	1.028e-02
5.893e-07	9.894e-01	2.699e-04	1.029e-02
5.898e-07	9.894e-01	2.699e-04	1.029e-02
5.903e-07	9.894e-01	2.699e-04	1.029e-02
5.908e-07	9.894e-01	2.699e-04	1.029e-02
5.913e-07	9.894e-01	2.699e-04	1.029e-02
5.918e-07	9.894e-01	2.699e-04	1.029e-02
5.923e-07	9.894e-01	2.699e-04	1.029e-02
5.928e-07	9.894e-01	2.699e-04	1.029e-02
5.933e-07	9.894e-01	2.699e-04	1.029e-02
5.938e-07	9.894e-01	2.699e-04	1.029e-02
5.943e-07	9.894e-01	2.699e-04	1.029e-02
5.948e-07	9.894e-01	2.698e-04	1.029e-02
5.953e-07	9.894e-01	2.698e-04	1.029e-02
5.958e-07	9.894e-01	2.698e-04	1.029e-02
5.963e-07	9.894e-01	2.698e-04	1.029e-02
5.968e-07	9.894e-01	2.698e-04	1.029e-02
5.973e-07	9.894e-01	2.698e-04	1.029e-02
5.978e-07	9.894e-01	2.698e-04	1.029e-02
5.983e-07	9.894e-01	2.698e-04	1.029e-02
5.988e-07	9.894e-01	2.698e-04	1.030e-02
5.993e-07	9.894e-01	2.698e-04	1.030e-02
5.998e-07	9.894e-01	2.698e-04	1.030e-02
6.003e-07	9.894e-01	2.697e-04	1.030e-02
6.008e-07	9.894e-01	2.697e-04	1.030e-02
6.013e-07	9.894e-01	2.697e-04	1.030e-02
6.018e-07	9.894e-01	2.697e-04	1.030e-02
6.023e-07	9.894e-01	2.697e-04	1.030e-02
6.028e-07	9.894e-01	2.697e-04	1.030e-02
6.033e-07	9.894e-01	2.697e-04	1.030e-02
6.038e-07	9.894e-01	2.697e-04	1.030e-02
6.043e-07	9.894e-01	2.697e-04	1.030e-02
6.048e-07	9.894e-01	2.697e-04	1.030e-02
6.053e-07	9.894e-01	2.697e-04	1.030e-02
6.058e-07	9.894e-01	2.696e-04	1.030e-02
6.063e-07	9.894e-01	2.696e-04	1.030e-02
6.068e-07	9.894e-01	2.696e-04	1.030e-02
6.073e-07	9.894e-01	2.696e-04	1.030e-02
6.078e-07	9.894e-01	2.696e-04	1.030e-02
6.083e-07	9.894e-01	2.696e-04	1.030e-02
6.088e-07	9.894e-01	2.696e-04	1.030e-02
6.093e-07	9.894e-01	2.696e-04	1.031e-02
6.098e-07	9.894e-01	2.696e-04	1.031e-02
6.103e-07	9.894e-01	2.696e-04	1.031e-02
6.108e-07	9.894e-01	2.696e-04	1.031e-02
6.113e-07	9.894e-01	2.696e-04	1.031e-02
6.118e-07	9.894e-01	2.695e-04	1.031e-02
6.123e-07	9.894e-01	2.695e-04	1.031e-02
6.128e-07	9.894e-01	2.695e-04	1.031e-02
6.133e-07	9.894e-01	2.695e-04	1.031e-02
6.138e-07	9.894e-01	2.695e-04	1.031e-02
6.143e-07	9.894e-01	2.695e-04	1.031e-02
6.148e-07	9.894e-01	2.695e-04	1.031e-02
6.153e-07	9.894e-01	2.695e-04	1.031e-02
6.158e-07	9.894e-01	2.695e-04	1.031e-02
6.163e-07	9.894e-01	2.695e-04	1.031e-02
6.168e-07	9.894e-01	2.695e-04	1.031e-02
6.173e-07	9.894e-01	2.695e-04	1.031e-02
6.178e-07	9.894e-01	2.694e-04	1.031e-02
6.183e-07	9.894e-01	2.694e-04	1.031e-02
6.188e-07	9.894e-01	2.694e-04	1.031e-02
6.193e-07	9.894e-01	2.694e-04	1.031e-02
6.198e-07	9.894e-01	2.694e-04	1.031e-02
6.203e-07	9.894e-01	2.694e-04	1.031e-02
6.208e-07	9.894e-01	2.694e-04	1.032e-02
6.213e-07	9.894e-01	2.694e-04	1.032e-02
6.218e-07	9.894e-01	2.694e-04	1.032e-02
6.223e-07	9.894e-01	2.694e-04	1.032e-02
6.228e-07	9.894e-01	2.694e-04	1.032e-02
6.233e-07	9.894e-01	2.694e-04	1.032e-02
6.238e-07	9.894e-01	2.694e-04	1.032e-02
6.243e-07	9.894e-01	2.693e-04	1.032e-02
6.248e-07	9.894e-01	2.693e-04	1.032e-02
6.253e-07	9.894e-01	2.693e-04	1.032e-02
6.258e-07	9.894e-01	2.693e-04	1.032e-02
6.263e-07	9.894e-01	2.693e-04	1.032e-02
6.268e-07	9.894e-01	2.693e-04	1.032e-02
6.273e-07	9.894e-01	2.693e-04	1.032e-02
6.278e-07	9.894e-01	2.693e-04	1.032e-02
6.283e-07	9.894e-01	2.693e-04	1.032e-02
6.288e-07	9.894e-01	2.693e-04	1.032e-02
6.293e-07	9.894e-01	2.693e-04	1.032e-02
6.298e-07	9.894e-01	2.693e-04	1.032e-02
6.303e-07	9.894e-01	2.693e-04	1.032e-02
6.308e-07	9.894e-01	2.692e-04	1.032e-02
6.313e-07	9.894e-01	2.692e-04	1.032e-02
6.318e-07	9.894e-01	2.692e-04	1.032e-02
6.323e-07	9.894e-01	2.692e-04	1.032e-02
6.328e-07	9.894e-01	2.692e-04	1.033e-02
6.333e-07	9.894e-01	2.692e-04	1.033e-02
6.338e-07	9.894e-01	2.692e-04	1.033e-02
6.343e-07	9.894e-01	2.692e-04	1.033e-02
6.348e-07	9.894e-01	2.692e-04	1.033e-02
6.353e-07	9.894e-01	2.692e-04	1.033e-02
6.358e-07	9.894e-01	2.692e-04	1.033e-02
6.363e-07	9.894e-01	2.692e-04	1.033e-02
6.368e-07	9.894e-01	2.692e-04	1.033e-02
6.373e-07	9.894e-01	2.692e-04	1.033e-02
6.378e-07	9.894e-01	2.691e-04	1.033e-02
6.383e-07	9.894e-01	2.691e-04	1.033e-02
6.388e-07	9.894e-01	2.691e-04	1.033e-02
6.393e-07	9.894e-01	2.691e-04	1.033e-02
6.398e-07	9.894e-01	2.691e-04	1.033e-02
6.403e-07	9.894e-01	2.691e-04	1.033e-02
6.408e-07	9.894e-01	2.691e-04	1.033e-02
6.413e-07	9.894e-01	2.691e-04	1.033e-02
6.418e-07	9.894e-01	2.691e-04	1.033e-02
6.423e-07	9.894e-01	2.691e-04	1.033e-02
6.428e-07	9.894e-01	2.691e-04	1.033e-02
6.433e-07	9.894e-01	2.691e-04	1.033e-02
6.438e-07	9.894e-01	2.691e-04	1.033e-02
6.443e-07	9.894e-01	2.691e-04	1.033e-02
6.448e-07	9.894e-01	2.691e-04	1.033e-02
6.453e-07	9.894e-01	2.690e-04	1.033e-02
6.458e-07	9.894e-01	2.690e-04	1.033e-02
6.463e-07	9.894e-01	2.690e-04	1.034e-02
6.468e-07	9.894e-01	2.690e-04	1.034e-02
6.473e-07	9.894e-01	2.690e-04	1.034e-02
6.478e-07	9.894e-01	2.690e-04	1.034e-02
6.483e-07	9.894e-01	2.690e-04	1.034e-02
6.488e-07	9.894e-01	2.690e-04	1.034e-02
6.493e-07	9.894e-01	2.690e-04	1.034e-02
6.498e-07	9.894e-01	2.690e-04	1.034e-02
6.503e-07	9.894e-01	2.690e-04	1.034e-02
6.508e-07	9.894e-01	2.690e-04	1.034e-02
6.513e-07	9.894e-01	2.690e-04	1.034e-02
6.518e-07	9.894e-01	2.690e-04	1.034e-02
6.523e-07	9.894e-01	2.690e-04	1.034e-02
6.528e-07	9.894e-01	2.690e-04	1.034e-02
6.533e-07	9.894e-01	2.689e-04	1.034e-02
6.538e-07	9.894e-01	2.689e-04	1.034e-02
6.543e-07	9.894e-01	2.689e-04	1.034e-02
6.548e-07	9.894e-01	2.689e-04	1.034e-02
6.553e-07	9.894e-01	2.689e-04	1.034e-02
6.558e-07	9.894e-01	2.689e-04	1.034e-02
6.563e-07	9.894e-01	2.689e-04	1.034e-02
6.568e-07	9.894e-01	2.689e-04	1.034e-02
6.573e-07	9.894e-01	2.689e-04	1.034e-02
6.578e-07	9.894e-01	2.689e-04	1.034e-02
6.583e-07	9.894e-01	2.689e-04	1.034e-02
6.588e-07	9.894e-01	2.689e-04	1.034e-02
6.593e-07	9.894e-01	2.689e-04	1.034e-02
6.598e-07	9.894e-01	2.689e-04	1.034e-02
6.603e-07	9.894e-01	2.689e-04	1.034e-02
6.608e-07	9.894e-01	2.689e-04	1.035e-02
6.613e-07	9.894e-01	2.689e-04	1.035e-02
6.618e-07	9.894e-01	2.688e-04	1.035e-02
6.623e-07	9.894e-01	2.688e-04	1.035e-02
6.628e-07	9.894e-01	2.688e-04	1.035e-02
6.633e-07	9.894e-01	2.688e-04	1.035e-02
6.638e-07	9.894e-01	2.688e-04	1.035e-02
6.643e-07	9.894e-01	2.688e-04	1.035e-02
6.648e-07	9.894e-01	2.688e-04	1.035e-02
6.653e-07	9.894e-01	2.688e-04	1.035e-02
6.658e-07	9.894e-01	2.688e-04	1.035e-02
6.663e-07	9.894e-01	2.688e-04	1.035e-02
6.668e-07	9.894e-01	2.688e-04	1.035e-02
6.673e-07	9.894e-01	2.688e-04	1.035e-02
6.678e-07	9.894e-01	2.688e-04	1.035e-02
6.683e-07	9.894e-01	2.688e-04	1.035e-02
6.688e-07	9.894e-01	2.688e-04	1.035e-02
6.693e-07	9.894e-01	2.688e-04	1.035e-02
6.698e-07	9.894e-01	2.688e-04	1.035e-02
6.703e-07	9.894e-01	2.688e-04	1.035e-02
6.708e-07	9.894e-01	2.687e-04	1.035e-02
6.713e-07	9.894e-01	2.687e-04	1.035e-02
6.718e-07	9.894e-01	2.687e-04	1.035e-02
6.723e-07	9.894e-01	2.687e-04	1.035e-02
6.728e-07	9.894e-01	2.687e-04	1.035e-02
6.733e-07	9.894e-01	2.687e-04	1.035e-02
6.738e-07	9.894e-01	2.687e-04	1.035e-02
6.743e-07	9.894e-01	2.687e-04	1.035e-02
6.748e-07	9.894e-01	2.687e-04	1.035e-02
6.753e-07	9.894e-01	2.687e-04	1.035e-02
6.758e-07	9.894e-01	2.687e-04	1.035e-02
6.763e-07	9.894e-01	2.687e-04	1.035e-02
6.768e-07	9.894e-01	2.687e-04	1.035e-02
6.773e-07	9.894e-01	2.687e-04	1.036e-02
6.778e-07	9.894e-01	2.687e-04	1.036e-02
6.783e-07	9.894e-01	2.687e-04	1.036e-02
6.788e-07	9.894e-01	2.687e-04	1.036e-02
6.793e-07	9.894e-01	2.687e-04	1.036e-02
6.798e-07	9.894e-01	2.687e-04	1.036e-02
6.803e-07	9.894e-01	2.686e-04	1.036e-02
6.808e-07	9.894e-01	2.686e-04	1.036e-02
6.813e-07	9.894e-01	2.686e-04	1.036e-02
6.818e-07	9.894e-01	2.686e-04	1.036e-02
6.823e-07	9.894e-01	2.686e-04	1.036e-02
6.828e-07	9.894e-01	2.686e-04	1.036e-02
6.833e-07	9.894e-01	2.686e-04	1.036e-02
6.838e-07	9.894e-01	2.686e-04	1.036e-02
6.843e-07	9.894e-01	2.686e-04	1.036e-02
6.848e-07	9.894e-01	2.686e-04	1.036e-02
6.853e-07	9.894e-01	2.686e-04	1.036e-02
6.858e-07	9.894e-01	2.686e-04	1.036e-02
6.863e-07	9.894e-01	2.686e-04	1.036e-02
6.868e-07	9.894e-01	2.686e-04	1.036e-02
6.873e-07	9.894e-01	2.686e-04	1.036e-02
6.878e-07	9.894e-01	2.686e-04	1.036e-02
6.883e-07	9.894e-01	2.686e-04	1.036e-02
6.888e-07	9.894e-01	2.686e-04	1.036e-02
6.893e-07	9.894e-01	2.686e-04	1.036e-02
6.898e-07	9.894e-01	2.686e-04	1.036e-02
6.903e-07	9.894e-01	2.685e-04	1.036e-02
6.908e-07	9.894e-01	2.685e-04	1.036e-02
6.913e-07	9.894e-01	2.685e-04	1.036e-02
6.918e-07	9.894e-01	2.685e-04	1.036e-02
6.923e-07	9.894e-01	2.685e-04	1.036e-02
6.928e-07	9.894e-01	2.685e-04	1.036e-02
6.933e-07	9.894e-01	2.685e-04	1.036e-02
6.938e-07	9.894e-01	2.685e-04	1.036e-02
6.943e-07	9.894e-01	2.685e-04	1.036e-02
6.948e-07	9.894e-01	2.685e-04	1.036e-02
6.953e-07	9.894e-01	2.685e-04	1.036e-02
6.958e-07	9.894e-01	2.685e-04	1.036e-02
6.963e-07	9.894e-01	2.685e-04	1.037e-02
6.968e-07	9.894e-01	2.685e-04	1.037e-02
6.973e-07	9.894e-01	2.685e-04	1.037e-02
6.978e-07	9.894e-01	2.685e-04	1.037e-02
6.983e-07	9.894e-01	2.685e-04	1.037e-02
6.988e-07	9.894e-01	2.685e-04	1.037e-02
6.993e-07	9.894e-01	2.685e-04	1.037e-02
6.998e-07	9.894e-01	2.685e-04	1.037e-02
7.004e-07	9.894e-01	2.685e-04	1.037e-02
7.009e-07	9.894e-01	2.685e-04	1.037e-02
7.014e-07	9.894e-01	2.684e-04	1.037e-02
7.019e-07	9.894e-01	2.684e-04	1.037e-02
7.024e-07	9.894e-01	2.684e-04	1.037e-02
7.029e-07	9.894e-01	2.684e-04	1.037e-02
7.034e-07	9.894e-01	2.684e-04	1.037e-02
7.039e-07	9.894e-01	2.684e-04	1.037e-02
7.044e-07	9.894e-01	2.684e-04	1.037e-02
7.049e-07	9.894e-01	2.684e-04	1.037e-02
7.054e-07	9.894e-01	2.684e-04	1.037e-02
7.059e-07	9.894e-01	2.684e-04	1.037e-02
7.064e-07	9.894e-01	2.684e-04	1.037e-02
7.069e-07	9.894e-01	2.684e-04	1.037e-02
7.074e-07	9.894e-01	2.684e-04	1.037e-02
7.079e-07	9.894e-01	2.684e-04	1.037e-02
7.084e-07	9.894e-01	2.684e-04	1.037e-02
7.089e-07	9.894e-01	2.684e-04	1.037e-02
7.094e-07	9.894e-01	2.684e-04	1.037e-02
7.099e-07	9.894e-01	2.684e-04	1.037e-02
7.104e-07	9.894e-01	2.684e-04	1.037e-02
7.109e-07	9.894e-01	2.684e-04	1.037e-02
7.114e-07	9.894e-01	2.684e-04	1.037e-02
7.119e-07	9.894e-01	2.684e-04	1.037e-02
7.124e-07	9.894e-01	2.684e-04	1.037e-02
7.129e-07	9.894e-01	2.684e-04	1.037e-02
7.134e-07	9.894e-01	2.684e-04	1.037e-02
7.139e-07	9.894e-01	2.683e-04	1.037e-02
7.144e-07	9.894e-01	2.683e-04	1.037e-02
7.149e-07	9.894e-01	2.683e-04	1.037e-02
7.154e-07	9.894e-01	2.683e-04	1.037e-02
7.159e-07	9.894e-01	2.683e-04	1.037e-02
7.164e-07	9.894e-01	2.683e-04	1.037e-02
7.169e-07	9.894e-01	2.683e-04	1.037e-02
7.174e-07	9.894e-01	2.683e-04	1.037e-02
7.179e-07	9.894e-01	2.683e-04	1.037e-02
7.184e-07	9.894e-01	2.683e-04	1.038e-02
7.189e-07	9.894e-01	2.683e-04	1.038e-02
7.194e-07	9.894e-01	2.683e-04	1.038e-02
7.199e-07	9.894e-01	2.683e-04	1.038e-02
7.204e-07	9.894e-01	2.683e-04	1.038e-02
7.209e-07	9.894e-01	2.683e-04	1.038e-02
7.214e-07	9.894e-01	2.683e-04	1.038e-02
7.219e-07	9.894e-01	2.683e-04	1.038e-02
7.224e-07	9.894e-01	2.683e-04	1.038e-02
7.229e-07	9.894e-01	2.683e-04	1.038e-02
7.234e-07	9.894e-01	2.683e-04	1.038e-02
7.239e-07	9.894e-01	2.683e-04	1.038e-02
7.244e-07	9.894e-01	2.683e-04	1.038e-02
7.249e-07	9.894e-01	2.683e-04	1.038e-02
7.254e-07	9.894e-01	2.683e-04	1.038e-02
7.259e-07	9.894e-01	2.683e-04	1.038e-02
7.264e-07	9.894e-01	2.683e-04	1.038e-02
7.269e-07	9.894e-01	2.682e-04	1.038e-02
7.274e-07	9.894e-01	2.682e-04	1.038e-02
7.279e-07	9.894e-01	2.682e-04	1.038e-02
7.284e-07	9.894e-01	2.682e-04	1.038e-02
7.289e-07	9.894e-01	2.682e-04	1.038e-02
7.294e-07	9.894e-01	2.682e-04	1.038e-02
7.299e-07	9.894e-01	2.682e-04	1.038e-02
7.304e-07	9.894e-01	2.682e-04	1.038e-02
7.309e-07	9.894e-01	2.682e-04	1.038e-02
7.314e-07	9.894e-01	2.682e-04	1.038e-02
7.319e-07	9.894e-01	2.682e-04	1.038e-02
7.324e-07	9.894e-01	2.682e-04	1.038e-02
7.329e-07	9.894e-01	2.682e-04	1.038e-02
7.334e-07	9.894e-01	2.682e-04	1.038e-02
7.339e-07	9.894e-01	2.682e-04	1.038e-02
7.344e-07	9.894e-01	2.682e-04	1.038e-02
7.349e-07	9.894e-01	2.682e-04	1.038e-02
7.354e-07	9.893e-01	2.682e-04	1.038e-02
7.359e-07	9.893e-01	2.682e-04	1.038e-02
7.364e-07	9.893e-01	2.682e-04	1.038e-02
7.369e-07	9.893e-01	2.682e-04	1.038e-02
7.374e-07	9.893e-01	2.682e-04	1.038e-02
7.379e-07	9.893e-01	2.682e-04	1.038e-02
7.384e-07	9.893e-01	2.682e-04	1.038e-02
7.389e-07	9.893e-01	2.682e-04	1.038e-02
7.394e-07	9.893e-01	2.682e-04	1.038e-02
7.399e-07	9.893e-01	2.682e-04	1.038e-02
7.404e-07	9.893e-01	2.682e-04	1.038e-02
7.409e-07	9.893e-01	2.682e-04	1.038e-02
7.414e-07	9.893e-01	2.681e-04	1.038e-02
7.419e-07	9.893e-01	2.681e-04	1.038e-02
7.424e-07	9.893e-01	2.681e-04	1.038e-02
7.429e-07	9.893e-01	2.681e-04	1.038e-02
7.434e-07	9.893e-01	2.681e-04	1.038e-02
7.439e-07	9.893e-01	2.681e-04	1.038e-02
7.444e-07	9.893e-01	2.681e-04	1.039e-02
7.449e-07	9.893e-01	2.681e-04	1.039e-02
7.454e-07	9.893e-01	2.681e-04	1.039e-02
7.459e-07	9.893e-01	2.681e-04	1.039e-02
7.464e-07	9.893e-01	2.681e-04	1.039e-02
7.469e-07	9.893e-01	2.681e-04	1.039e-02
7.474e-07	9.893e-01	2.681e-04	1.039e-02
7.479e-07	9.893e-01	2.681e-04	1.039e-02
7.484e-07	9.893e-01	2.681e-04	1.039e-02
7.489e-07	9.893e-01	2.681e-04	1.039e-02
